id,media_url,PublicPlace,PublicPlace_execution_time
1296475889014890502,http://pbs.twimg.com/media/Ef4B809X0AM_T04.jpg,1.0,0.0898084719665348
1296475886703857664,http://pbs.twimg.com/media/Ef4B8tBX0AERr5f.jpg,0.969903546817017,0.077692141989246
1296475875613999104,http://pbs.twimg.com/media/Ef4B8AAWoAIgcpM.jpg,1.0,0.085133709013462
1296475874880094210,http://pbs.twimg.com/media/Ef4B8BAWAAA4I3f.jpg,0.7695809064354107,0.0906310498248785
1296475873302982658,http://pbs.twimg.com/media/Ef4B7fFWoAIGOPH.jpg,0.0314144820854979,0.1380050701554864
1296475872829022208,http://pbs.twimg.com/media/Ef4B7P5XYAA3Fks.jpg,0.8834471534610577,0.0922387270256877
1296475868961951744,http://pbs.twimg.com/media/Ef4B7pXXoAA3dW7.jpg,1.0,0.1802636929787695
1296475865887444992,http://pbs.twimg.com/media/Ef4B5qxWsAIFb0Z.jpg,1.0,0.113155425991863
1296475865807806466,http://pbs.twimg.com/media/Ef4B7U2XYAE48Bn.jpg,1.0,0.1371017210185527
1296475865065414659,http://pbs.twimg.com/media/Ef4B7abXkAIVtSe.jpg,0.4971587728986857,0.2113997049164027
1296475864750792706,http://pbs.twimg.com/media/Ef4B7bhWsAAnoAG.jpg,0.8441361155082053,0.1576507431454956
1296475864113254402,http://pbs.twimg.com/media/Ef4B1iwWsAErWPk.jpg,1.0,0.1465076629538089
1296475863882637313,http://pbs.twimg.com/media/Ef4B7U7X0AkmV-d.jpg,0.1127154441697427,0.1423059140797704
1296475863802880001,http://pbs.twimg.com/media/Ef4B7YcWAAcysD9.jpg,0.4849274933168481,0.2149077451322227
1296475863505149959,http://pbs.twimg.com/media/Ef4B7O9XYAEsApU.jpg,1.0,0.2255005168262869
1296475860401365001,http://pbs.twimg.com/media/Ef4B6xbXsAAwcWW.jpg,0.9785564220808032,0.1647325970698148
1296475860254576640,http://pbs.twimg.com/media/Ef4B7MJXgAYklhq.jpg,1.0,0.1454278028104454
1296475858035773441,http://pbs.twimg.com/media/Ef4B66kVAAENZQs.jpg,1.0,0.1460881680250167
1296475856282492929,http://pbs.twimg.com/media/Ef4B6s_XkAIPx8i.jpg,0.9244827954899616,0.1677617121022194
1296475854390857730,http://pbs.twimg.com/media/Ef4B6BdXgAAATHp.jpg,0.9108765091812256,0.1397691699676215
1296475854298656768,http://pbs.twimg.com/media/Ef4B6ymXgAQwSs5.jpg,1.0,0.1193883130326867
1296475853875019776,http://pbs.twimg.com/media/Ef4B6xkXYAAJq-I.jpg,0.7876669825568909,2.025838765082881
1296475853258395649,http://pbs.twimg.com/media/Ef4B6xcXoAAZqGt.jpg,1.0,2.220708756009117
1296475852415393797,http://pbs.twimg.com/media/Ef4B6ueWAAERK_D.jpg,1.0,2.42586307018064
1296475852293758982,http://pbs.twimg.com/media/Ef4B6c1U8AE-DK8.png,1.0,2.445220062043518
1296475852180520963,http://pbs.twimg.com/media/Ef4B6s5X0AIhRY_.jpg,0.8571537848395802,1.77791247703135
1296475851907792898,http://pbs.twimg.com/media/Ef4B6raXgAIFCB1.jpg,1.0,1.272444617003202
1296475851169636354,http://pbs.twimg.com/media/Ef4B6g4WAAIfp-P.jpg,0.8568209915961664,1.204412793042138
1296475850922131463,http://pbs.twimg.com/media/Ef4B6nIXYAE7itY.jpg,1.0,2.669158868025988
1296475848887984129,http://pbs.twimg.com/media/Ef4B6C7XoAEwiYC.jpg,1.0,0.0586500689387321
1296475846811811841,http://pbs.twimg.com/media/Ef4B6VKXoAo-d7m.jpg,1.0,0.0635584390256553
1296475845205336065,http://pbs.twimg.com/media/Ef4B6R9UcAAJuqH.jpg,1.0,0.1273722548503428
1296475843766689795,http://pbs.twimg.com/media/Ef4B6KeX0AEhIsJ.jpg,1.0,0.0475097540766
1296475842529366017,http://pbs.twimg.com/media/Ef4B6IHXoAAhEwk.png,0.4661614633944911,0.0552665011491626
1296475841652826114,http://pbs.twimg.com/media/Ef4B6FhXYAI8wcj.jpg,1.0,0.0935209558811038
1296475841069801472,http://pbs.twimg.com/media/Ef4B6CzWoAAZVH7.jpg,1.0,0.0514376698993146
1296475840839143427,http://pbs.twimg.com/media/Ef4B6AyXoAAJnKY.jpg,1.0,0.0866338349878788
1296475839635369985,http://pbs.twimg.com/media/Ef4B59gWoAY2PYF.jpg,0.9577336533262296,0.0900066830217838
1296475838918074368,http://pbs.twimg.com/media/Ef4B565XoAA-uzj.jpg,1.0,0.0672716628760099
1296475838800699397,http://pbs.twimg.com/media/Ef4B51pVAAA3Ht4.jpg,0.8308527493050966,0.0723918688017875
1296475834237308930,http://pbs.twimg.com/media/Ef4BoF3XYAADOUO.jpg,1.0,0.0694202310405671
1296475831599079425,http://pbs.twimg.com/media/Ef3601aXkAISXje.jpg,1.0,0.0655305669642984
1296475831573704704,http://pbs.twimg.com/media/EcV2Y0FWkAAAzGv.jpg,0.4924090106183871,0.0735027769114822
1296475831556902912,http://pbs.twimg.com/media/EewHpPmXgAAdkWq.jpg,0.9048817632591304,0.0808890608604997
1296475831510814720,http://pbs.twimg.com/media/Efo8OhTWAAAx1d_.jpg,1.0,0.0920086770784109
1296475831448088584,http://pbs.twimg.com/media/EepbRdEWAAAOBMg.jpg,0.6273863582003851,0.081171790137887
1296475831401938945,http://pbs.twimg.com/media/Ef3QekaWsAgnt1q.jpg,1.0,0.0952529339119792
1296475830550507520,http://pbs.twimg.com/media/Ef4B5NcXgAIW07M.jpg,1.0,0.158770116046071
1296475828977639426,http://pbs.twimg.com/media/Ef4BX56XkAcVC9x.jpg,1.0,0.1222193969879299
1296475826494623746,http://pbs.twimg.com/media/Ef4B5HbXoAQ7Usk.jpg,1.0,0.1298799649812281
1296475822623260675,http://pbs.twimg.com/media/Ef4B4nOXsAE6JBV.jpg,1.0,0.0948484181426465
1296475814867894273,http://pbs.twimg.com/media/Ef3_yW7UYAE3SW4.jpg,1.0,2.373408108949661
1296475812250759168,http://pbs.twimg.com/media/Ef4Bcq5XsAAADzh.jpg,1.0,2.181892551016062
1296475808152911872,http://pbs.twimg.com/media/Ef4BmirWAAEvVWp.jpg,1.0,1.97725950111635
1296475807754399744,http://pbs.twimg.com/media/Ef4B34pU8AEDCss.jpg,1.0,1.371393365086988
1296475806890328065,http://pbs.twimg.com/media/Ef4Bih9WoAAoHPZ.jpg,0.4481868599667492,1.690145272994414
1296475801802739713,http://pbs.twimg.com/media/Ef4B1ZVUcAY_p-W.jpg,1.0,2.497948166914284
1296475801022607361,http://pbs.twimg.com/media/Ef4B3TIUwAEWHXo.jpg,1.0,1.147831453941762
1296475799453937667,http://pbs.twimg.com/media/Ef4BjVOWkAMwJw5.jpg,1.0,0.8710472148377448
1296475799319650307,http://pbs.twimg.com/media/Ef4B1rCVAAAVWoa.jpg,0.8923731342775333,0.0637481440789997
1296475795418996737,http://pbs.twimg.com/media/Ef4B3YDWoAEcwFT.jpg,0.9048369475866164,0.0584235859569162
1296475794265583616,http://pbs.twimg.com/media/Ef4B3E-WkAE6jHb.jpg,1.0,0.0481339909601956
1296475793128861696,http://pbs.twimg.com/media/Ef4B3QEXkAI04mk.jpg,0.5557834799090808,0.0445141410455107
1296475787206565889,http://pbs.twimg.com/media/Ef4B2pCUEAcDc4G.png,1.0,0.064771267119795
1296475782936756224,http://pbs.twimg.com/media/Ef4B2b2XsAAs2iU.jpg,0.5964665064967318,0.076521161943674
1296475780952850432,http://pbs.twimg.com/media/Ef4BNLkWsAEGjKq.png,0.7146869046197004,0.0708658851217478
1296475777127583751,http://pbs.twimg.com/media/Ef4ByM3XsAQnn4e.png,1.0,0.0664073468651622
1296475774179053571,http://pbs.twimg.com/tweet_video_thumb/Ef4B1qhVAAEV08V.jpg,1.0,0.0632993150502443
1296475773621227521,http://pbs.twimg.com/media/Ef4B1zoWsAM59OV.jpg,0.8388330486025707,0.086549456929788
1296475771842826240,http://pbs.twimg.com/media/Ef4B0M5XoAETgfl.jpg,0.8035225220229167,0.0845869469922036
1296475770404196353,http://pbs.twimg.com/media/Ef4B1saXkAAp1zF.jpg,1.0,0.0915550580248236
1296475769045233664,http://pbs.twimg.com/media/Ef4BuNKXsAw26jo.jpg,1.0,0.0841320459730923
1296475765937233929,http://pbs.twimg.com/media/Ef4B1n4UEAEazln.jpg,1.0,0.0837776442058384
1296475763647172608,http://pbs.twimg.com/media/Ef4B1ioXgAAU2LH.jpg,0.8711835454403288,0.1643108378630131
1296475760191045639,http://pbs.twimg.com/media/Ef4B05BXYAYS9JH.jpg,0.8733858341530382,0.1010047018062323
1296475758580432898,http://pbs.twimg.com/tweet_video_thumb/Ef4BdZYXsAAmwkA.jpg,0.7046214966131711,0.0986361019313335
1296475758291025923,http://pbs.twimg.com/media/Ef4B1PHXYAIlN-o.jpg,1.0,0.0800270880572497
1296475758274260996,http://pbs.twimg.com/tweet_video_thumb/Ef4B08yWsAEC01C.jpg,1.0,0.0794697259552776
1296475754310631430,http://pbs.twimg.com/media/Ef4B0_3WoAophSZ.jpg,1.0,0.0846068328246474
1296475748748992517,http://pbs.twimg.com/tweet_video_thumb/Ef4B0MzWkAA-FLy.jpg,0.8204275246411923,0.0696055588778108
1296475742478446594,http://pbs.twimg.com/media/Ef4B0SpXsAIJ2lI.jpg,0.6744298356619741,0.0682734469883143
1296475739550887938,http://pbs.twimg.com/media/Ef4Bzm3XoAAjmZR.jpg,1.0,3.963017550064251
1296475738451906565,http://pbs.twimg.com/media/Ef4BzXnXgAE5tVa.png,1.0,2.634800652973354
1296475727869681664,http://pbs.twimg.com/media/Ef4BzR7XYAMtOql.jpg,0.9224786153025564,3.917723630089313
1296475727177687043,http://pbs.twimg.com/media/Ef4By7iXsAATARW.jpg,1.0,3.559657776029781
1296475724921135106,http://pbs.twimg.com/media/Ef4By9LXYAAkWdg.jpg,1.0,2.613920582924038
1296475722698104833,http://pbs.twimg.com/media/Ef4By6qUYAEMoBn.png,1.0,2.687174855032936
1296475722115166210,http://pbs.twimg.com/media/Ef4BvCBWsAEdu0e.jpg,1.0,3.129531633108854
1296475719405645825,http://pbs.twimg.com/media/Ef4ByAcXgAAdDoI.jpg,1.0,3.685945853125304
1296475718763896834,http://pbs.twimg.com/media/Ef4ByjFVAAIJ-08.jpg,1.0,0.0703937821090221
1296475717677580290,http://pbs.twimg.com/media/Ef4By2ZUEAMq_Dr.jpg,0.331363748068129,0.1039819098077714
1296475717128126465,http://pbs.twimg.com/media/Ef4By1GU0AIZhaE.jpg,1.0,0.0990096009336412
1296475716620619776,http://pbs.twimg.com/media/Ef4ByyaU4AImm1V.jpg,0.9684212481704372,0.2184164689388126
1296475715332972547,http://pbs.twimg.com/media/Ef4ByurUEAIqdJ2.jpg,1.0,0.0910176029428839
1296475715169329162,http://pbs.twimg.com/media/Ef4BytQUEAUkGcO.jpg,1.0,0.0858226371929049
1296475715035181060,http://pbs.twimg.com/media/Ef4ByEQVoAAe-4C.jpg,1.0,0.0852010261733084
1296475714930323457,http://pbs.twimg.com/media/Ef4BysKUMAEoiRb.jpg,0.7838876763939411,0.0825588430743664
1296475714842177536,http://pbs.twimg.com/media/Ef4AcLdWAAMw9Wa.png,1.0,0.1064920250792056
1296475712325586944,http://pbs.twimg.com/media/Ef4ByYgWsAAgAdi.jpg,0.9063951044318448,0.0823513858485966
1296475708395524096,http://pbs.twimg.com/media/Ef4Bxw_WsAA4N2X.jpg,0.751560975034345,0.100730248959735
1296475707854528513,http://pbs.twimg.com/media/Ef4BufFXgAYkjmE.jpg,1.0,0.1171874068677425
1296475705744805893,http://pbs.twimg.com/media/Ef4ByBTWAAA1RUt.jpg,0.614074953496485,0.1229958699550479
1296475702817169409,http://pbs.twimg.com/media/Ef4ByB1XoAEtX2W.jpg,1.0,0.0929241289850324
1296475701927915526,http://pbs.twimg.com/media/Ef4Bx7HXkAYoxR4.jpg,1.0,0.0942042029928416
1296475698748698624,http://pbs.twimg.com/media/Ef4BwosXkAA6mJc.jpg,0.5884613004927902,0.0999960051849484
1296475697855307776,http://pbs.twimg.com/media/Ef4BxadXgAIcrlB.jpg,1.0,0.1106197540648281
1296475692574609409,http://pbs.twimg.com/media/Ef4BH6yXkAMI415.jpg,1.0,0.1102936549577862
1296475687558287360,http://pbs.twimg.com/tweet_video_thumb/Ef4Bw3kWoAE2DeT.jpg,0.9599212796393236,0.120873600943014
1296475686673186819,http://pbs.twimg.com/media/Ef4Bs4zWkAI57Hg.jpg,1.0,0.1178978958632797
1296475679597502464,http://pbs.twimg.com/media/Ef4Bv_3WAAMfxvs.jpg,1.0,0.1123467530123889
1296475677210943488,http://pbs.twimg.com/media/Ef4BXTKWAAERb73.jpg,1.0,1.168487105984241
1296475673587048451,http://pbs.twimg.com/media/Ef4BvNsXgAoZjtT.jpg,1.0,1.002276894869283
1296475668218359808,http://pbs.twimg.com/media/Ef4AcpeWkAEws1A.jpg,1.0,0.8899031600449234
1296475661670981633,http://pbs.twimg.com/media/Ef4Bva9XYAA1Rig.jpg,0.93028908048801,2.057995409006253
1296475660509155332,http://pbs.twimg.com/media/Ef4A-TLVAAU2DY5.jpg,0.7178034598152522,1.75453807413578
1296475657933860864,http://pbs.twimg.com/media/Ef4BvVbXYAAI91G.jpg,0.983915651130018,2.193389155203477
1296475655803146246,http://pbs.twimg.com/media/Ef4BhnpUMAAg0rq.jpg,1.0,1.222442464902997
1296475655471849474,http://pbs.twimg.com/media/Ef4BhOOXgAMUlUk.jpg,1.0,2.248084498103708
1296475651910893569,http://pbs.twimg.com/media/Ef4BuxHUwAAhqdg.png,0.6273148212820606,0.0638351668603718
1296475651902406657,http://pbs.twimg.com/media/Ef4ButmVoAA1wP8.jpg,0.7868970765388982,0.0934643589425832
1296475649364889605,http://pbs.twimg.com/media/Ef4Btq_WsAAQ6hv.jpg,1.0,0.0733045060187578
1296475644491071490,http://pbs.twimg.com/media/Ef4BoMoWAAArxhp.png,1.0,0.0736962789669632
1296475641601306624,http://pbs.twimg.com/media/Ef4BuHmXYAcOgae.jpg,0.299676863839012,0.1072746478021144
1296475635301470211,http://pbs.twimg.com/media/Ef4BWjXXgAASC-r.jpg,1.0,0.2447730218991637
1296475634810707968,http://pbs.twimg.com/media/Ef4BttOX0AEFb1-.jpg,1.0,0.1311941030435264
1296475628410220544,http://pbs.twimg.com/media/Ef4BrhwXgAEo41C.jpg,0.1946678070554066,0.0688305688090622
1296475627671957516,http://pbs.twimg.com/media/Ef4BjFTXsAAMjHb.jpg,1.0,0.0858170168939977
1296475626124259335,http://pbs.twimg.com/tweet_video_thumb/Ef4BtTFU8AANxif.jpg,0.8261137102398007,0.163260965142399
1296475625214140417,http://pbs.twimg.com/media/Ef4BsXmWsAE0RDG.jpg,1.0,0.1862239220645278
1296475620541595653,http://pbs.twimg.com/media/Ef4Bsr6X0AAUv6j.jpg,1.0,0.1331346619408577
1296475620491370497,http://pbs.twimg.com/media/Ef4BsZjUMAA9S8u.jpg,1.0,0.070887645939365
1296475606243258368,http://pbs.twimg.com/media/Ef4BrjQXkAIs7ei.jpg,1.0,0.108588766073808
1296475606088060930,http://pbs.twimg.com/media/Ef4Br8JWoAEz5Mo.jpg,1.0,0.1135816029272973
1296475606050381824,http://pbs.twimg.com/media/Ef4BsXXU4AAqVEr.jpg,0.8160908054342021,0.1092006899416446
1296475601604349957,http://pbs.twimg.com/media/Ef4BrnuWoAcoLyN.jpg,0.934383754340688,0.1180341108702123
1296475600731934722,http://pbs.twimg.com/media/Ef4BnFSWoAIZuB3.jpg,0.2635567824584058,0.123971315100789
1296475600560029696,http://pbs.twimg.com/media/Ef4Br91X0AIY74y.jpg,0.8399478885937154,0.1261246621143072
1296475600224489475,http://pbs.twimg.com/media/Ef4BhzAWAAA2pK0.jpg,1.0,0.105703328968957
1296475596437028864,http://pbs.twimg.com/media/Ef4BrHSWkAA_gEc.jpg,0.9103768973106944,0.1054294169880449
1296475594922876932,http://pbs.twimg.com/media/Ef4BrqgXgAMuUh4.png,1.0,0.122784323990345
1296475594713071624,http://pbs.twimg.com/media/Ef4BrnDXgAIdagi.jpg,1.0,0.1149148968979716
1296475594688004099,http://pbs.twimg.com/media/Ef4BrqWXoAIYX4W.jpg,0.9734507267679876,0.1091985160019248
1296475590187507712,http://pbs.twimg.com/media/Ef4BrbVXgAAMcI9.jpg,1.0,7.363498089835048
1296475587243053059,http://pbs.twimg.com/media/Ef4BeZjXkAM6sqr.jpg,1.0,5.654185333987698
1296475586479697923,http://pbs.twimg.com/media/Ef4BpxhXYAEhHeK.jpg,1.0,6.805002365028486
1296475585821245440,http://pbs.twimg.com/media/Ef4BrMyXgAcGgNi.jpg,0.8805099007439252,6.309793670894578
1296475585716387840,http://pbs.twimg.com/media/Ef4AdH_WoAEzQwa.jpg,1.0,6.984295704169199
1296475581807235072,http://pbs.twimg.com/media/Ef4BqrcUYAULCO1.png,0.6522539659192572,6.911922549828887
1296475580548997124,http://pbs.twimg.com/media/Ef4BqrNXYAIZF1M.jpg,1.0,5.908939683111385
1296475579794034689,http://pbs.twimg.com/media/EfYM2oSWsAA3gvZ.jpg,1.0,3.250659332843497
1296475579756183554,http://pbs.twimg.com/media/Ef3kSbmUMAAAnnw.jpg,1.0,0.0443168119527399
1296475579680804868,http://pbs.twimg.com/media/Ef1YmbkXsAAH42Y.jpg,0.9752210863361148,0.0467648908961564
1296475576480522240,http://pbs.twimg.com/media/Ef4BpoIVoAAYWtn.jpg,1.0,0.0475823099259287
1296475576115638272,http://pbs.twimg.com/media/Ef4Bpm3X0AIXJWt.png,0.944663984170656,0.0470439528580755
1296475572072259585,http://pbs.twimg.com/tweet_video_thumb/Ef4BqF3WsAMbCL5.jpg,0.9481307450599028,0.1690591389779001
1296475569098493952,http://pbs.twimg.com/media/Ef4Bp4YWoAEJ6al.jpg,0.9046185654451684,0.0482727009803056
1296475568121225219,http://pbs.twimg.com/media/Ef4BqCYVAAA2CI0.jpg,1.0,0.0520992272067815
1296475561628504064,http://pbs.twimg.com/media/Ef4BoLVWsAEWgeA.jpg,1.0,0.0468593682162463
1296475557740388355,http://pbs.twimg.com/media/Ef4BpfvWkAIUELR.png,1.0,0.0460206191055476
1296475557589389312,http://pbs.twimg.com/media/Ef4BpUiXkAI4C-a.jpg,1.0,0.0557809930760413
1296475549762822148,http://pbs.twimg.com/media/Ef4BpFIU4AAdwZb.jpg,1.0,0.0467839168850332
1296475548630360064,http://pbs.twimg.com/media/Ef4BoNUUMAEP5g6.jpg,1.0,0.0451807081699371
1296475548428963840,http://pbs.twimg.com/media/Ef4Bo5cX0AQiWVT.jpg,0.9208796343097058,0.0458953450433909
1296475546306654210,http://pbs.twimg.com/media/Ef4BooEWkAAw0Ol.jpg,1.0,0.0512330180499702
1296475539780382721,http://pbs.twimg.com/media/Ef4BoRgUEAA-dRK.jpg,1.0,0.0508595290593802
1296475537892925441,http://pbs.twimg.com/media/Ef4BoREXYAUpXLt.jpg,1.0,0.0450299959629774
1296475537762852866,http://pbs.twimg.com/tweet_video_thumb/Ef4BnjEX0AAKomr.jpg,1.0,0.0441711801104247
1296475534885609473,http://pbs.twimg.com/media/Ef4BTrlXsAMvkNQ.jpg,1.0,0.0535915088839829
1296475532129980416,http://pbs.twimg.com/media/Ef4BoEHWsAcrZf1.jpg,0.9625690433472672,0.0670047041494399
1296475523737096196,http://pbs.twimg.com/media/Ef4BnedUcAAjSld.jpg,1.0,0.0495395509060472
1296475519236689920,http://pbs.twimg.com/media/Ef4BnLGWAAELXgF.jpg,0.953223662601924,0.044764018850401
1296475516791398405,http://pbs.twimg.com/media/Ef4BnEDU0AA4iIt.jpg,1.0,0.0475573330186307
1296475516036427777,http://pbs.twimg.com/media/Ef4BmwqWsAMRdtg.jpg,0.8500224303517835,0.0485431270208209
1296475515486969858,http://pbs.twimg.com/media/Ef4BmShUYAAIv3m.jpg,1.0,3.274910171050578
1296475512785768451,http://pbs.twimg.com/media/Ef4BmqFVAAAd1L6.png,1.0,5.257436320185661
1296475501842894848,http://pbs.twimg.com/media/Ef4BmJ7U0AIZruQ.jpg,1.0,5.621250555850565
1296475499234025474,http://pbs.twimg.com/media/Ef4BmBAXgAAeB1k.jpg,1.0,7.537927773082629
1296475496742555648,http://pbs.twimg.com/media/Ef4BlteXoAMqFZj.jpg,1.0,6.39371481211856
1296475494775496708,http://pbs.twimg.com/media/Ef4BlgXU8AIwpxF.jpg,0.8629791536716857,5.838188500143588
1296475491625574400,http://pbs.twimg.com/media/Ef4BKLuXsAMeaCg.png,0.7775026216024583,3.975178834982216
1296475490681851912,http://pbs.twimg.com/media/Ef4Blm9UMAA14To.jpg,0.7013086185303614,6.78371082409285
1296475488286892032,http://pbs.twimg.com/media/Ef4BlVRWoAgn_wo.jpg,0.9531988461073504,0.0444443819578737
1296475485703217154,http://pbs.twimg.com/media/Ef4BlKNX0AESupR.jpg,0.9392919485007268,0.0555071199778467
1296475483119529985,http://pbs.twimg.com/media/Ef4BlEjXoAAjFup.jpg,0.6828719862251611,0.0463361390866339
1296475481731215362,http://pbs.twimg.com/media/Ef4Bc_nXkAAZW02.png,1.0,0.0460431310348212
1296475480783294464,http://pbs.twimg.com/media/Ef4BlDzXsAIX5TN.jpg,0.7295446935031856,0.0462587538640946
1296475480233844736,http://pbs.twimg.com/media/Ef4BlCjWkAEAnlp.jpg,1.0,0.0457289740443229
1296475478761635841,http://pbs.twimg.com/media/Ef4Bk5UX0AYdqGI.jpg,1.0,0.0516772079281508
1296475473384550401,http://pbs.twimg.com/media/Ef4BkKZXoAk55MQ.png,1.0,0.044824190903455
1296475469479641092,http://pbs.twimg.com/media/Ef4BkUoWAAIF7co.jpg,1.0,0.0504158299881964
1296475469408284680,http://pbs.twimg.com/media/Ef4Bj69WsAEuHxO.jpg,0.8758960455719411,0.0501071920152753
1296475467885707264,http://pbs.twimg.com/media/Ef4BhuXWsAAEoXF.jpg,1.0,0.0503468699753284
1296475466954608643,http://pbs.twimg.com/media/Ef4BOV_WAAEAk2h.png,1.0,0.3418874379713088
1296475463150374913,http://pbs.twimg.com/media/Ef4BkCaU8AAGC4d.jpg,0.8045988214938968,0.453082748921588
1296475461015437314,http://pbs.twimg.com/media/Ef31Uu5WsAIb_Ge.jpg,1.0,0.0535617528948932
1296475453843214336,http://pbs.twimg.com/media/Ef4BdXPXkAAQt-_.jpg,1.0,0.0468270680867135
1296475452761137153,http://pbs.twimg.com/media/Ef4BjTFUEAAQlfA.jpg,0.8084319052016283,0.0479253809899091
1296475449128869890,http://pbs.twimg.com/media/Ef4ARuUXoAgtxUL.jpg,1.0,0.0539918569847941
1296475447925104641,http://pbs.twimg.com/media/Ef4BjIIXsAAmh1_.jpg,1.0,0.0872952421195805
1296475445706317836,http://pbs.twimg.com/media/Ef4Bg_3WoAAoRvl.jpg,1.0,0.0480467888992279
1296475444859080707,http://pbs.twimg.com/media/Ef4Bi--X0AAWqAR.jpg,1.0,0.0473124459385871
1296475442803769345,http://pbs.twimg.com/media/Ef4Bis1WsAAgBGi.jpg,1.0,0.0850362870842218
1296475440329166849,http://pbs.twimg.com/media/Ef4BiO2XYAAvV0y.jpg,1.0,0.1000162630807608
1296475433878388742,http://pbs.twimg.com/media/Ef4BiPcWsAAPTXv.jpg,0.8254095874674204,0.0650902942288667
1296475433572196352,http://pbs.twimg.com/media/Ef4BiBpU0AAY7NF.png,0.9615007398779182,4.98875838611275
1296475431487639553,http://pbs.twimg.com/media/Ef4Bh23WsAAz5Ju.jpg,0.9855630428485458,5.561401751125231
1296475431323996161,http://pbs.twimg.com/media/Ef4Bh7wXsAMVV5m.jpg,1.0,5.446331773884594
1296475431273672704,http://pbs.twimg.com/media/Ef4BiE3UwAAV81Z.jpg,1.0,6.981706499122083
1296475431252774913,http://pbs.twimg.com/media/Ef4Bho5WkAURU3G.jpg,1.0,6.606615131953731
1296475429675700228,http://pbs.twimg.com/media/Ef4BiDZWsAAK97p.jpg,1.0,6.163931250805035
1296475429088432128,http://pbs.twimg.com/media/Ef4Bh2TUcAAoYh0.jpg,1.0,5.909898740937933
1296475423832977415,http://pbs.twimg.com/media/Ef4BhruWsAMwLdB.jpg,1.0,3.478257371112704
1296475422297919488,http://pbs.twimg.com/media/Ef4Bhb2XsAkfoFS.png,0.8112304818231084,0.0686091950628906
1296475418216796163,http://pbs.twimg.com/media/Ef39OcYUMAEVxMZ.jpg,1.0,0.0500922938808798
1296475416891404293,http://pbs.twimg.com/tweet_video_thumb/Ef4BbKaWoAA8bND.jpg,1.0,0.0440528190229088
1296475412227330050,http://pbs.twimg.com/media/Ef4BhEXWAAQmsxL.jpg,1.0,0.0949091620277613
1296475410524405763,http://pbs.twimg.com/media/Ef4BetyVAAE33JX.jpg,0.4753005784702823,0.0505888031329959
1296475404895760385,http://pbs.twimg.com/media/Ef4BgcuVoAEbos8.jpg,0.8706265063182018,0.0478598088957369
1296475402739777536,http://pbs.twimg.com/media/Ef4BelqVAAAw0Q9.jpg,1.0,0.0535000669769942
1296475401477328898,http://pbs.twimg.com/media/Ef4BfJnWkAEFRRh.jpg,1.0,0.0431702081114053
1296475394095357953,http://pbs.twimg.com/tweet_video_thumb/Ef4Bc7zWkAAG-nS.jpg,0.7549108068972605,0.0443223228212446
1296475391176183815,http://pbs.twimg.com/tweet_video_thumb/Ef4BfWvWAAAXtf7.jpg,1.0,0.0429058540612459
1296475390131744776,http://pbs.twimg.com/media/Ef4BfxkWkAMc9LV.png,1.0,0.0431113380473107
1296475389431361537,http://pbs.twimg.com/media/Ef4BdvEXoAI8XaY.jpg,0.8780569371258425,0.0494881039485335
1296475387371888642,http://pbs.twimg.com/media/Ef4Bef9UYAEHnd3.jpg,0.9045038227090032,0.0494176018983125
1296475381629964290,http://pbs.twimg.com/media/Ef4BeaqUwAAsKge.jpg,0.8167569788441166,0.0514788881409913
1296475378295463936,http://pbs.twimg.com/media/Ef3_KKhWoAAQx8U.jpg,1.0,0.0464212889783084
1296475377754427394,http://pbs.twimg.com/media/Ef4BeVrU0AE58b3.jpg,0.9013206642528164,0.0549147129058837
1296475374751223813,http://pbs.twimg.com/media/Ef4BedxXsAAKvmg.jpg,0.7618897455902413,0.0516747541259974
1296475372842868736,http://pbs.twimg.com/media/Ef4Bd97UwAESwXo.jpg,1.0,0.0476980861276388
1296475367344082947,http://pbs.twimg.com/media/Ef4BeEpU0AEmTxf.png,1.0,0.0452695039566606
1296475364521398272,http://pbs.twimg.com/media/Ef4BduwUwAUi1W5.jpg,0.5492330149128013,0.0518228709697723
1296475363061751808,http://pbs.twimg.com/media/Ef4BENXWAAQbXmX.jpg,1.0,0.0467182130087167
1296475353154715649,http://pbs.twimg.com/media/Ef4BdoaUYAEYpWo.jpg,0.6093183109036558,6.280486040981486
1296475352240398337,http://pbs.twimg.com/media/Ef4BdlvVAAA0773.jpg,0.9956725641076593,5.614171919878572
1296475349182808064,http://pbs.twimg.com/media/Ef4Bc51U8AAJTZR.jpg,0.972005415366744,4.618167590815574
1296475348130058243,http://pbs.twimg.com/media/Ef4BdWSVoAAiMU7.jpg,1.0,5.818379384931177
1296475345651142659,http://pbs.twimg.com/media/Ef4BPLhWsAcMhHJ.jpg,1.0,4.837895673932508
1296475343616913408,http://pbs.twimg.com/media/Ef4BdFIUMAABV26.jpg,0.0769270931283409,6.007095648907125
1296475343440744448,http://pbs.twimg.com/media/Ef4BdFVU0AIkkQD.jpg,0.9587109720049452,4.563133755000308
1296475342358683653,http://pbs.twimg.com/media/Ef4Bc5OX0AA6AQc.jpg,0.8515694371237883,3.735576250823215
1296475340991340544,http://pbs.twimg.com/media/Ef4Bc6wWoAACB8v.jpg,1.0,0.1392960150260478
1296475340655788034,http://pbs.twimg.com/media/Ef4Bc6KUEAAiuoK.jpg,1.0,0.0551403458230197
